CAM	participantCAM	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	42f84cde-1191-43eb-bc3c-904b4f56e346	2023-12-10T12:26:01Z	da0d0b76-3c21-4f86-8bc5-4389cff0f220	1f981ade-3678-484c-8771-40a67c096c7f	3	1	0	1	TRUE
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	840d9048-1b93-4bc5-bf85-7d28711c7678	2023-12-10T12:26:42Z	5ba1dea2-d458-4ba1-8284-45f580707def	10f014a0-42df-49a1-aa55-b9b2c7937f9a	3	1	0	1	TRUE
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	334e2d3c-012a-42f8-98e8-92e5d6722b86	2023-12-10T12:28:19Z	0d4676c5-68bf-4184-975d-4b5fe80ea01d	10f014a0-42df-49a1-aa55-b9b2c7937f9a	3	1	0	1	TRUE
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	e493eb7f-c375-4ca6-af31-272e8954f852	2023-12-10T12:29:29Z	9fa1f511-5f38-4b72-87d5-b8d028ca45f1	0d4676c5-68bf-4184-975d-4b5fe80ea01d	9	0	0	1	TRUE
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	66e48695-040b-4631-a999-56dabb61a408	2023-12-10T12:31:39Z	5ccb6b1f-ddb5-4d73-82f1-b3755b88b698	10f014a0-42df-49a1-aa55-b9b2c7937f9a	3	1	0	1	TRUE
b551fbc5-44e9-4ebe-8c15-715854c4f414	653adf50c2b4d95715fa0383	fbf8011a-8bb6-4e9e-ad1d-a472105ce5c5	2023-12-10T12:33:05Z	4622a610-585a-44ee-afee-b1e7b3513b2b	10f014a0-42df-49a1-aa55-b9b2c7937f9a	3	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	89f0e3ec-f4df-4747-bb31-78d93a0a86a0	2023-12-10T12:44:28Z	d0ef08ae-51d1-4af6-9842-9699ad1e534e	f399a45c-5b51-4111-94a9-a6c5f3259e23	3	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	989048e7-530f-4078-9a46-3b00a69b326b	2023-12-10T12:47:33Z	2914acca-5eea-4684-b028-6bcb104f8adf	787c9c1c-a544-45fb-b968-b03c890c91b8	3	0	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	dd8d9b47-6520-4cb6-903a-8eaff1faf931	2023-12-10T12:48:01Z	3c1e6cbe-4e94-4c60-98c1-28a72b4f17ae	f898382b-de0f-4ca3-9f02-d18377fdfbc1	9	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	0963396d-a070-444c-b7c7-ef052f24b579	2023-12-10T12:48:21Z	d1bb5f11-457b-48cd-9354-25c7af191f84	f898382b-de0f-4ca3-9f02-d18377fdfbc1	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	2f8fd235-90d1-4f28-b12c-92f7cde2ea3c	2023-12-10T12:48:31Z	d1bb5f11-457b-48cd-9354-25c7af191f84	a784ab5d-9931-4006-af5e-7a1e6f115f80	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	457c61fa-3d43-48b2-b039-b26ce3a88d85	2023-12-10T12:48:42Z	21640e2d-94e5-48dd-9070-8825da01ffd4	d1bb5f11-457b-48cd-9354-25c7af191f84	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	a17c080e-cd8f-4df0-9153-2a63c49c86fa	2023-12-10T12:48:57Z	0098dc12-95f3-4d17-8919-430696086228	21640e2d-94e5-48dd-9070-8825da01ffd4	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	17e03b79-a795-4fd3-9b7a-225f83a7a554	2023-12-10T12:49:09Z	d0ef08ae-51d1-4af6-9842-9699ad1e534e	0098dc12-95f3-4d17-8919-430696086228	3	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	b2683bb5-16cf-4465-a845-c9dd829f1174	2023-12-10T12:49:33Z	f399a45c-5b51-4111-94a9-a6c5f3259e23	d1bb5f11-457b-48cd-9354-25c7af191f84	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	1b2e4001-d3fc-4d60-80e0-1f682e7d8ec2	2023-12-10T12:50:06Z	9e1bbe27-da10-493d-a02d-35983aa26ebe	f898382b-de0f-4ca3-9f02-d18377fdfbc1	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	d5012350-c01d-4b6d-a09b-0d027996ae5b	2023-12-10T12:50:12Z	2914acca-5eea-4684-b028-6bcb104f8adf	9e1bbe27-da10-493d-a02d-35983aa26ebe	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	337a89b5-541d-4355-94fa-27e53e6a4648	2023-12-10T12:50:58Z	f2bf459f-a368-4b28-9dca-4308320257d7	f399a45c-5b51-4111-94a9-a6c5f3259e23	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	87ecb79d-294e-4776-988a-ed98628b5b72	2023-12-10T12:51:07Z	d0ef08ae-51d1-4af6-9842-9699ad1e534e	f2bf459f-a368-4b28-9dca-4308320257d7	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	d7393297-7e63-4d89-8857-1b8a9185bb1e	2023-12-10T12:52:47Z	e3791742-0fe8-4cd1-848e-fecb13e48fd1	f898382b-de0f-4ca3-9f02-d18377fdfbc1	9	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	6985e9ae-ffbd-4c9b-acfc-48ad522e0143	2023-12-10T12:54:25Z	87acfa38-c1ed-4605-94e9-96f87fc3c756	f898382b-de0f-4ca3-9f02-d18377fdfbc1	3	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	b42efe8b-350e-430d-805a-d57f75a35a63	2023-12-10T12:54:33Z	87acfa38-c1ed-4605-94e9-96f87fc3c756	e3791742-0fe8-4cd1-848e-fecb13e48fd1	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	a9e8ac8a-461b-4a85-96af-1c9f25d34182	2023-12-10T12:55:19Z	a9478143-ab0d-4287-b7d2-20724e2c6ce7	3c1e6cbe-4e94-4c60-98c1-28a72b4f17ae	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	e834e82d-3ab3-44c8-9cd4-efe108a85095	2023-12-10T12:55:29Z	a9478143-ab0d-4287-b7d2-20724e2c6ce7	9e1bbe27-da10-493d-a02d-35983aa26ebe	6	1	0	1	TRUE
ddd3ab72-481d-46b2-8fd8-f48d8edcff36	5d43c606773d8b00016eaa8a	8a064164-dea2-4085-a0f2-8ad663bc6543	2023-12-10T12:55:37Z	a9478143-ab0d-4287-b7d2-20724e2c6ce7	2914acca-5eea-4684-b028-6bcb104f8adf	6	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	b5c56b6d-0f4e-401f-b4dd-3d910fc1a397	2023-12-10T12:41:32Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	8c15d783-8879-44ac-9f04-df4529370f86	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	5f45798c-9349-42ab-bfc1-b63e0fdea982	2023-12-10T12:41:52Z	c2056f87-b7c2-478c-a995-93574572ad67	8c15d783-8879-44ac-9f04-df4529370f86	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	f1ac8674-d860-4ede-9ce0-8c54dd494fc3	2023-12-10T12:42:24Z	9a4412a9-bf63-4586-a1a9-7586f27b2a7f	c2056f87-b7c2-478c-a995-93574572ad67	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	a9f9c1be-7077-419d-95d4-b528a63000fc	2023-12-10T12:42:46Z	7d6b6a1a-2a91-4522-80a6-56d27f1c9d60	c2056f87-b7c2-478c-a995-93574572ad67	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	c472c037-8f39-4f0e-a5fe-bb9aab514176	2023-12-10T12:42:59Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	76bf2cb6-3433-4440-9781-cdd0ea8ab40e	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	b68c6022-ee05-4e6f-96e2-fe5d208cbd60	2023-12-10T12:43:01Z	76bf2cb6-3433-4440-9781-cdd0ea8ab40e	e99298d1-b90b-4ab7-bd41-3ecdf250561a	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	fef5bda5-66ac-41cd-85ef-3888736d5b0a	2023-12-10T12:43:14Z	e99298d1-b90b-4ab7-bd41-3ecdf250561a	b799ab27-95c3-4b6f-9184-e1ac75b0858e	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	6285adfa-e9b4-44e9-8300-01544aee4ab2	2023-12-10T12:44:04Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	ace13e11-4bd5-465f-b645-146d068d1e64	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	975ef3fb-83a4-42d0-9c84-ec7e1edd0b37	2023-12-10T12:44:07Z	ace13e11-4bd5-465f-b645-146d068d1e64	15989d31-f156-4651-a047-64441bed453a	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	b08d1c0e-f1e0-45a6-8af5-713aa69b7b82	2023-12-10T12:44:18Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	6d04fc98-f078-4139-bc6c-1d1aed8ce5b0	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	3be21dd1-40ca-46f8-86f5-910c117cfa9d	2023-12-10T12:44:23Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	32983509-5a15-4963-82fc-b86ccbba84cc	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	2be47e7e-46f5-4c8d-8011-1ffc4ce9d1d2	2023-12-10T12:44:46Z	4e3d8b07-8299-4b0e-b031-d2eb52365a2c	270b417c-6645-4f1a-9018-ac12183c1617	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	20be0cb6-3f36-44a6-8924-51bd42efe4d4	2023-12-10T12:45:25Z	8c15d783-8879-44ac-9f04-df4529370f86	e3b3d7ec-d064-4706-83c4-8ca60e145f24	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	bbf82425-2f2c-4811-8583-db6598e30196	2023-12-10T12:45:39Z	e3b3d7ec-d064-4706-83c4-8ca60e145f24	7dbc839e-2086-41ec-bdfc-26893324e485	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	af9bda1a-c1b1-4edc-bc6c-8152dfb77c2a	2023-12-10T12:45:50Z	e3b3d7ec-d064-4706-83c4-8ca60e145f24	9a4412a9-bf63-4586-a1a9-7586f27b2a7f	6	0	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	94e5e0a8-8391-4b71-8ace-8c85f15d8046	2023-12-10T12:47:15Z	8483560e-05b1-4c2b-8add-89c87e0f12f8	32983509-5a15-4963-82fc-b86ccbba84cc	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	efa02da2-932a-43dd-a6fc-1bf598fd35e1	2023-12-10T12:47:49Z	32983509-5a15-4963-82fc-b86ccbba84cc	6f8dc87c-91d7-413a-9258-08124388485d	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	cdb4dec1-a335-4f30-bd1a-17c242ca702d	2023-12-10T12:48:19Z	32983509-5a15-4963-82fc-b86ccbba84cc	a8dc7321-20e7-4cd0-a487-49119f35d635	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	fedcf6bd-9387-46dd-a1fd-4ffa5de79db3	2023-12-10T12:48:40Z	32983509-5a15-4963-82fc-b86ccbba84cc	c5615e46-12b4-4d80-93da-5c2d323ceb67	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	c53be625-8351-46b8-a6d2-07bee333f59f	2023-12-10T12:49:57Z	dd3e7fb9-98d3-4f7f-893c-58286c564a7c	ace13e11-4bd5-465f-b645-146d068d1e64	3	1	0	1	TRUE
1bd8d6c0-0a58-4d66-a3c4-e40460ae3b85	6516d321ac5a66a7aef87507	9da377c5-336d-4cd9-b212-c2207eb8a789	2023-12-10T12:50:16Z	ace13e11-4bd5-465f-b645-146d068d1e64	af0bc033-a598-49f8-a413-2e6e84ba2505	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	2015847c-4c34-4fd8-97e4-4197ca27bd84	2023-12-10T12:40:34Z	e308d271-b61d-46fe-b0b5-6cab586c2b00	356f2be6-e42a-4c48-bff3-3b16437b93d6	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	d5d794c1-0f75-43af-a5d8-47c8858eb77d	2023-12-10T12:40:38Z	9bcd8e8e-deb6-4547-9360-1dea8747f744	356f2be6-e42a-4c48-bff3-3b16437b93d6	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	69e0aef5-6d54-487e-ba3f-7ecee7fd70c6	2023-12-10T12:40:39Z	9bcd8e8e-deb6-4547-9360-1dea8747f744	e308d271-b61d-46fe-b0b5-6cab586c2b00	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	0cab07e6-4f9f-488f-b8d5-31393acd10f7	2023-12-10T12:40:41Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	17764913-a580-4b94-9cda-41c4a6fd1e02	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	7f3154d7-ba79-4c2b-8151-68f0b133acbe	2023-12-10T12:40:44Z	e308d271-b61d-46fe-b0b5-6cab586c2b00	17764913-a580-4b94-9cda-41c4a6fd1e02	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	d450b5de-f4d6-48f0-8071-87a71a5b232a	2023-12-10T12:40:46Z	a27290c8-a0db-4747-b4aa-8f64b75aebfd	17764913-a580-4b94-9cda-41c4a6fd1e02	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	170f6bab-03a6-4bf4-b077-f61306f8ef9f	2023-12-10T12:40:49Z	3977d85a-738d-42a2-ad5e-59ca27ce34d0	17764913-a580-4b94-9cda-41c4a6fd1e02	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	2dd6e38a-3d0f-40dc-a047-523197ac03a4	2023-12-10T12:40:50Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	3977d85a-738d-42a2-ad5e-59ca27ce34d0	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	87f80f76-dbbd-46d2-97b5-599a8dfc52bd	2023-12-10T12:40:51Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	a27290c8-a0db-4747-b4aa-8f64b75aebfd	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	aa34ff82-b1e4-4eb4-bd0e-fc84590d5571	2023-12-10T12:40:53Z	a46e841c-71c8-4675-81e3-18194b273d09	356f2be6-e42a-4c48-bff3-3b16437b93d6	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	ed94d794-701a-493a-9469-ec6409e61659	2023-12-10T12:40:55Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	bfd7bbeb-49d5-469a-861d-c311dcbd22f7	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	202df264-acf2-4ae8-926b-08c248c5755b	2023-12-10T12:40:58Z	a27290c8-a0db-4747-b4aa-8f64b75aebfd	bfd7bbeb-49d5-469a-861d-c311dcbd22f7	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	c8dbf058-a1bb-4d12-bd3b-47f8e1591ccd	2023-12-10T12:41:00Z	bfd7bbeb-49d5-469a-861d-c311dcbd22f7	a46e841c-71c8-4675-81e3-18194b273d09	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	482ebffe-e4f0-4625-b38f-c5b88178e3e9	2023-12-10T12:41:04Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	6549d7fd-e93f-4bde-ab9b-d26f70b7f3a5	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	5841adb9-b7fc-48d3-8eec-3da6949728af	2023-12-10T12:41:07Z	9ca44d2f-4892-45e6-8f90-c17ea539a81d	356f2be6-e42a-4c48-bff3-3b16437b93d6	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	2f4b4f9f-909e-4694-b2d8-6ff5a248235d	2023-12-10T12:41:10Z	a27290c8-a0db-4747-b4aa-8f64b75aebfd	9ca44d2f-4892-45e6-8f90-c17ea539a81d	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	5a6f9a92-762f-41d0-93e6-1c7434e7b83e	2023-12-10T12:41:14Z	17764913-a580-4b94-9cda-41c4a6fd1e02	9ca44d2f-4892-45e6-8f90-c17ea539a81d	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	12a243fe-c1c0-4737-810a-9726f7886c53	2023-12-10T12:41:17Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	f1d65362-161e-41e1-86ba-fccb04cc1cd4	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	8deba572-d7bc-482a-8789-619b56cf1d7f	2023-12-10T12:41:19Z	a46e841c-71c8-4675-81e3-18194b273d09	f1d65362-161e-41e1-86ba-fccb04cc1cd4	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	81c0e1be-1236-4ae1-afd3-b7f010db18a3	2023-12-10T12:41:21Z	3977d85a-738d-42a2-ad5e-59ca27ce34d0	f1d65362-161e-41e1-86ba-fccb04cc1cd4	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	f5392d44-1dda-4b4b-989f-993d3dba91a3	2023-12-10T12:41:22Z	bfd7bbeb-49d5-469a-861d-c311dcbd22f7	f1d65362-161e-41e1-86ba-fccb04cc1cd4	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	1534b9e1-b4f9-4f6c-a2e0-7b0936293d54	2023-12-10T12:41:25Z	9ca44d2f-4892-45e6-8f90-c17ea539a81d	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	af7cf97d-ae6e-459c-8603-cdb612f397a4	2023-12-10T12:41:27Z	6516acef-7719-45d7-915e-70e7502099b8	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	90f297f9-e8ac-4f47-96c8-bb5657fa964c	2023-12-10T12:41:28Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	3c90b6ba-c083-4125-b439-c7ff80a8cac8	2023-12-10T12:41:31Z	17764913-a580-4b94-9cda-41c4a6fd1e02	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	3dd4b740-b9e3-4356-8d0b-5906dbb24f82	2023-12-10T12:41:33Z	a27290c8-a0db-4747-b4aa-8f64b75aebfd	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	19f35b86-a58e-4a24-9807-dc56e25ac0ba	2023-12-10T12:41:38Z	11a57cb1-281f-4c82-b56b-cdfe0dbd4917	a46e841c-71c8-4675-81e3-18194b273d09	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	2d72ec1d-0f87-4d94-ae03-581303940caf	2023-12-10T12:41:41Z	9ca44d2f-4892-45e6-8f90-c17ea539a81d	6516acef-7719-45d7-915e-70e7502099b8	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	9a894c84-7e91-4a57-bc80-934dca5cbcb6	2023-12-10T12:41:46Z	356f2be6-e42a-4c48-bff3-3b16437b93d6	6516acef-7719-45d7-915e-70e7502099b8	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	421e71c7-242d-4329-bbca-b4c6058eba54	2023-12-10T12:41:50Z	a27290c8-a0db-4747-b4aa-8f64b75aebfd	6516acef-7719-45d7-915e-70e7502099b8	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	5ecd2c0d-09b2-4277-991a-f23725dbb835	2023-12-10T12:41:55Z	9bcd8e8e-deb6-4547-9360-1dea8747f744	17764913-a580-4b94-9cda-41c4a6fd1e02	3	1	0	1	TRUE
48bd4d28-a3d6-4eb0-8855-edb1c4e82b0e	6516d3d61888082c45b2e8b4	bb44fe85-255b-4a60-bb32-a1dbb79ea4fe	2023-12-10T12:42:00Z	9ca44d2f-4892-45e6-8f90-c17ea539a81d	6549d7fd-e93f-4bde-ab9b-d26f70b7f3a5	3	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	2a356f36-9e5f-45fc-b461-8faa2263660c	2023-12-10T12:42:41Z	c3536544-7d92-464d-926a-795e08f088c0	b3711fb8-299b-452d-957b-bb46e41ef0b7	6	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	c66acfb9-3525-41d2-93c2-bda14e2fff06	2023-12-10T12:43:25Z	c3536544-7d92-464d-926a-795e08f088c0	299e9eeb-bf1a-42fd-be7b-b10749b07b86	9	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	78b697e8-7a0d-4601-a128-21a5e2f36897	2023-12-10T12:43:40Z	729d2150-b745-42a2-ab48-cd72cfc0985f	299e9eeb-bf1a-42fd-be7b-b10749b07b86	6	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	b7ed409f-3cf7-4b2e-92cd-17802e1855c8	2023-12-10T12:44:18Z	6173238c-add0-407f-81b0-61759a3f5d79	b3711fb8-299b-452d-957b-bb46e41ef0b7	3	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	5c95d7d8-d2f9-470c-b949-2bd0ee20d54a	2023-12-10T12:44:42Z	6887930e-2538-4b85-8435-ec139db5dcf8	b3711fb8-299b-452d-957b-bb46e41ef0b7	9	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	bdb52dec-ce46-41f5-9c44-5f264394cffa	2023-12-10T12:45:57Z	b3711fb8-299b-452d-957b-bb46e41ef0b7	b78acd8b-b80c-428f-9ffa-c87962ec178f	9	0	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	a7b8c541-884e-48a7-a67c-0d64d2b1a001	2023-12-10T12:46:30Z	b3711fb8-299b-452d-957b-bb46e41ef0b7	4f96360e-9efd-4987-99c2-16ee8ca57d1a	9	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	2710d336-6dde-4dda-a516-4b1a2cbb1278	2023-12-10T12:46:52Z	8369d0d0-6e4a-4358-86a4-f30ad40645b7	4f96360e-9efd-4987-99c2-16ee8ca57d1a	3	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	bbc9514f-e31b-490f-b3fd-95987fdf41f9	2023-12-10T12:47:44Z	b3711fb8-299b-452d-957b-bb46e41ef0b7	b1bc55b7-5639-4681-929f-badae2f1b7fb	9	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	214d0780-7634-4791-8af5-65e1580e296a	2023-12-10T12:47:51Z	4f96360e-9efd-4987-99c2-16ee8ca57d1a	b1bc55b7-5639-4681-929f-badae2f1b7fb	3	1	0	1	TRUE
70ba6b16-7abe-4899-93ba-8f88fe3fa65d	652d1a0830b934d1643b80c5	6ffe9b2b-9562-4dbd-8c64-3bb3cea5e17a	2023-12-10T12:48:42Z	b3711fb8-299b-452d-957b-bb46e41ef0b7	4592e32a-5a10-4ebe-ba97-c4918858c8b6	6	0	0	1	TRUE
