CAM	participantCAM	dateCAMcreated	dateConnectorCreated	id	date	daughterID	motherID	intensity	agreement	isBidirectional	isDeletable	isActive
7e9b851f-ccfc-4584-a032-87c1e7e982f1	5589c7cefdf99b18bd86cf31	2023-12-10T15:59:15Z	2023-12-10T16:11:06Z	12629343-73e6-42cb-8793-f7682cd47f75	2023-12-10T16:11:06Z	7df95b5c-12bf-4a8e-b5cb-ccba495af3f8	d886cf71-b402-4b26-9210-6530b6f752ee	9	1	1	1	TRUE
7e9b851f-ccfc-4584-a032-87c1e7e982f1	5589c7cefdf99b18bd86cf31	2023-12-10T15:59:15Z	2023-12-10T16:11:58Z	2d30e768-d027-464a-bbff-0c9a400b5797	2023-12-10T16:11:58Z	fd57df1c-79ba-4ad0-84cf-6db25d92d221	299315df-d24f-4085-bfa0-728be431728a	9	1	1	1	TRUE
7e9b851f-ccfc-4584-a032-87c1e7e982f1	5589c7cefdf99b18bd86cf31	2023-12-10T15:59:15Z	2023-12-10T16:12:07Z	70170afc-5cab-40a4-b668-23ce670fd615	2023-12-10T16:12:07Z	1366fe42-00a7-4ef7-ad83-14857e98781a	299315df-d24f-4085-bfa0-728be431728a	9	1	1	1	TRUE
7e9b851f-ccfc-4584-a032-87c1e7e982f1	5589c7cefdf99b18bd86cf31	2023-12-10T15:59:15Z	2023-12-10T16:14:09Z	28f09ad7-e2be-4ed4-bfe8-0b2bf93193b5	2023-12-10T16:14:09Z	278ef4bb-3603-467e-a555-07538b43663e	fd57df1c-79ba-4ad0-84cf-6db25d92d221	9	1	1	1	TRUE
7e9b851f-ccfc-4584-a032-87c1e7e982f1	5589c7cefdf99b18bd86cf31	2023-12-10T15:59:15Z	2023-12-10T16:14:35Z	9492750c-cafe-49df-851a-0d89b7067b44	2023-12-10T16:14:35Z	e8dd2503-34e7-4b1d-9756-a21f7994e248	278ef4bb-3603-467e-a555-07538b43663e	3	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:36:41Z	e22dd63b-51c6-4b3f-8702-b0a46732b149	2023-12-10T15:36:41Z	e41a5b46-be3f-4f27-8dea-921e36880181	360150de-a13d-4386-a059-ad3a7ab884d2	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:36:55Z	40247f0e-754e-4248-b60e-f32ea9382e76	2023-12-10T15:36:55Z	d92a491e-32b4-46d4-8b32-4c6228c46185	e41a5b46-be3f-4f27-8dea-921e36880181	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:37:04Z	3b960a74-98d4-4877-9e8c-28ace374e93f	2023-12-10T15:37:04Z	6a4f669a-617e-4fbb-9ffb-daecfc9f86b5	e41a5b46-be3f-4f27-8dea-921e36880181	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:37:12Z	82fa38ac-c381-44f5-957d-b60548f0cc89	2023-12-10T15:37:12Z	a878cee8-f82a-492c-9885-9e53741aed88	e41a5b46-be3f-4f27-8dea-921e36880181	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:37:18Z	7defd481-245c-443a-9289-3bea2f84508a	2023-12-10T15:37:18Z	1cdd5f45-8119-404b-958f-175d6cb4e458	a878cee8-f82a-492c-9885-9e53741aed88	3	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:38:00Z	858b79b3-d795-49ce-bbb7-55830b9e48fa	2023-12-10T15:38:00Z	96ec98d2-1111-40c5-aedb-4d09d10e6969	360150de-a13d-4386-a059-ad3a7ab884d2	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:38:09Z	0e48ac8c-aab9-45da-b6ee-918b3f7a8d80	2023-12-10T15:38:09Z	360150de-a13d-4386-a059-ad3a7ab884d2	db2a6c3c-257b-40c2-9439-3d1dfd12740e	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:38:16Z	f9c33dc4-76ae-41bf-854f-98c83f44f03e	2023-12-10T15:38:16Z	db2a6c3c-257b-40c2-9439-3d1dfd12740e	ae67da7d-6e8e-4fd0-9cd8-bc210d3d5078	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:38:20Z	58c09bfb-18b9-4c8b-ab4f-e735da5990e4	2023-12-10T15:38:20Z	376b2c6e-0818-42d1-abb8-caed36bd8659	db2a6c3c-257b-40c2-9439-3d1dfd12740e	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:39:13Z	3a85094a-d5f8-444d-ba44-993aaba890c3	2023-12-10T15:39:13Z	838f393d-7979-4c52-8694-b4748ecbf7d6	d92a491e-32b4-46d4-8b32-4c6228c46185	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:39:59Z	de01fd8e-cb6a-4ebe-b953-17b0724d68b5	2023-12-10T15:39:59Z	360150de-a13d-4386-a059-ad3a7ab884d2	8f02fdaf-0ab3-4805-93ee-80626df04035	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:40:17Z	8ac2ec71-b371-4378-bd65-68fee5a9c1e3	2023-12-10T15:40:17Z	5a2651cf-f769-4b63-aa85-20d12283306e	8f02fdaf-0ab3-4805-93ee-80626df04035	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:40:35Z	0ef6f386-8b07-4fee-a9d9-1631ed0eaadd	2023-12-10T15:40:35Z	96ec98d2-1111-40c5-aedb-4d09d10e6969	5a2651cf-f769-4b63-aa85-20d12283306e	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:40:45Z	2269321e-d7ff-47f3-8ac7-a6b28c82d592	2023-12-10T15:40:45Z	1cdd5f45-8119-404b-958f-175d6cb4e458	96ec98d2-1111-40c5-aedb-4d09d10e6969	3	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:41:01Z	c0fefd2f-a843-4179-93a3-4e25ec6ea10e	2023-12-10T15:41:01Z	96ec98d2-1111-40c5-aedb-4d09d10e6969	a878cee8-f82a-492c-9885-9e53741aed88	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:42:05Z	283edaf7-22f6-4067-a672-e42cbea89acd	2023-12-10T15:42:05Z	dd33b88c-0535-48b1-846e-ed667b091483	a878cee8-f82a-492c-9885-9e53741aed88	6	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:42:39Z	617f12ed-731c-4abc-b18a-860b0bd6527e	2023-12-10T15:42:39Z	616e4dd5-ca3f-4908-83e5-abce6a0813d1	360150de-a13d-4386-a059-ad3a7ab884d2	9	1	1	1	TRUE
7b33131c-d307-4702-91b0-9b25a4a6fc48	570bc1ffb9b52b00102db939	2023-12-10T15:33:24Z	2023-12-10T15:42:57Z	5c55cfbf-079e-4fcc-9a32-5581a4ebe757	2023-12-10T15:42:57Z	96ec98d2-1111-40c5-aedb-4d09d10e6969	616e4dd5-ca3f-4908-83e5-abce6a0813d1	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:36:03Z	5bc8d45f-aeec-4a7d-821b-303b039334ee	2023-12-10T15:36:03Z	2a18fdae-7b09-43e0-ae37-9c24c0b56293	351c3162-405b-400f-a80c-7aea70eb3aa7	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:36:37Z	84b8e3aa-a41f-4484-9014-f617e58df226	2023-12-10T15:36:37Z	351c3162-405b-400f-a80c-7aea70eb3aa7	23315aab-b655-4f6e-a028-4177231e51b1	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:36:58Z	faf47968-d2e5-4693-a0c7-13638c653026	2023-12-10T15:36:58Z	351c3162-405b-400f-a80c-7aea70eb3aa7	229947ea-fd5c-4e50-badb-b0f2ceeafb04	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:37:07Z	77328fe3-c67f-4681-9875-66602b54351b	2023-12-10T15:37:07Z	23315aab-b655-4f6e-a028-4177231e51b1	229947ea-fd5c-4e50-badb-b0f2ceeafb04	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:37:42Z	e62b9ac9-9f0b-4191-af1e-5fa438bd302a	2023-12-10T15:37:42Z	b0fb5300-d330-4976-8a45-7bb5defe1043	351c3162-405b-400f-a80c-7aea70eb3aa7	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:37:44Z	4357fe76-6319-4e8d-9e88-b81e5636423e	2023-12-10T15:37:44Z	b0fb5300-d330-4976-8a45-7bb5defe1043	229947ea-fd5c-4e50-badb-b0f2ceeafb04	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:38:24Z	0870e00f-e798-403f-95fb-02a8d7b8b9b4	2023-12-10T15:38:24Z	2a18fdae-7b09-43e0-ae37-9c24c0b56293	fe8ec5f6-531b-4e30-b817-3922c492df08	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:38:42Z	9d83e59a-d280-4e20-8910-f85218649cef	2023-12-10T15:38:42Z	fe8ec5f6-531b-4e30-b817-3922c492df08	4f6d5449-f23d-4615-bf8f-f5a1d2e67d63	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:38:57Z	b63fb948-bbfa-434f-bb4b-d7d475c1a1c1	2023-12-10T15:38:57Z	2a18fdae-7b09-43e0-ae37-9c24c0b56293	a8cdf5b0-8c14-4ace-a348-99cfa62bae43	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:39:00Z	f70ef39f-6d20-4a09-bd27-fbf52e596293	2023-12-10T15:39:00Z	4f6d5449-f23d-4615-bf8f-f5a1d2e67d63	a8cdf5b0-8c14-4ace-a348-99cfa62bae43	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:39:59Z	f9c0de74-d668-445a-91db-36b0c4d39163	2023-12-10T15:39:59Z	2a18fdae-7b09-43e0-ae37-9c24c0b56293	194dceec-93a2-4d08-ad21-f06ad93c4c6d	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:40:22Z	7f4d98ab-d1cb-488f-857c-b49bb79b07b0	2023-12-10T15:40:22Z	37512510-7a16-4fa2-bf79-2af792408ee7	194dceec-93a2-4d08-ad21-f06ad93c4c6d	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:40:49Z	a1dc2419-70ce-4535-8a5e-0f3a2642b6ee	2023-12-10T15:40:49Z	7e2c7ff6-bec9-4d6a-8187-f6954f035fa6	37512510-7a16-4fa2-bf79-2af792408ee7	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:41:01Z	9880a088-aabc-44ab-948f-0dadcc81f79c	2023-12-10T15:41:01Z	3d47636d-fbf6-4f1f-a141-680094c612e9	37512510-7a16-4fa2-bf79-2af792408ee7	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:41:29Z	1978d591-cc85-46bd-97e6-36d4a8b54d4c	2023-12-10T15:41:29Z	0fb1a716-9074-46f7-b028-acdcf4a7997c	2a18fdae-7b09-43e0-ae37-9c24c0b56293	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:41:55Z	878f5783-a86e-452d-bc5c-14fa8b5910ec	2023-12-10T15:41:55Z	5f5329ea-be62-4566-850c-d5be0e4729d3	0fb1a716-9074-46f7-b028-acdcf4a7997c	3	1	1	1	TRUE
21a8ba8d-27b8-49f8-ae0f-bf7c368aba85	6486aa634b94f1dd568fd487	2023-12-10T15:34:33Z	2023-12-10T15:42:10Z	7e3a0919-6b20-4714-8240-2cc2c63d2556	2023-12-10T15:42:10Z	715d30e1-d16d-408f-af59-a64fadaf8dee	0fb1a716-9074-46f7-b028-acdcf4a7997c	3	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:44:43Z	b9e52fec-b9ef-40af-b4f6-f5989b9ee689	2023-12-10T15:44:43Z	db4a38a2-9d31-4081-964d-52c16686f0fb	1110c1a8-93eb-4d53-b8f8-92003d543e04	6	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:45:24Z	66ff8c82-8a79-4a8b-a120-7fe4842c2f75	2023-12-10T15:45:24Z	1110c1a8-93eb-4d53-b8f8-92003d543e04	19fb30e8-132c-4184-85fa-5c4781ffb04e	3	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:45:34Z	3dfb34d5-4527-49af-80fe-e4bc0dc6805b	2023-12-10T15:45:34Z	19fb30e8-132c-4184-85fa-5c4781ffb04e	5313bbc9-fcc1-47f3-a8d8-137844f225f2	3	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:47:01Z	b1d51036-29aa-493e-a755-14342d45100e	2023-12-10T15:47:01Z	1110c1a8-93eb-4d53-b8f8-92003d543e04	5313bbc9-fcc1-47f3-a8d8-137844f225f2	6	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:47:35Z	e55f1b17-87a0-4df2-87c1-78f3af030840	2023-12-10T15:47:35Z	d1977763-63e7-446a-b682-96641620b2a1	db4a38a2-9d31-4081-964d-52c16686f0fb	3	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:48:24Z	639fb70e-1374-4313-a955-187aad5447de	2023-12-10T15:48:24Z	2fe1d575-8ea9-4a58-8615-fba5e17a921f	db4a38a2-9d31-4081-964d-52c16686f0fb	6	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:49:10Z	6538fc15-c96c-4487-a1c9-5317e4954625	2023-12-10T15:49:10Z	66c3346f-da92-471f-b357-31d4f02f088d	db4a38a2-9d31-4081-964d-52c16686f0fb	9	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:50:30Z	8460ccbb-bbff-48d8-9e2e-91b52f7ac346	2023-12-10T15:50:30Z	66c3346f-da92-471f-b357-31d4f02f088d	41f9870a-9faa-472c-b520-06051ef9e3d2	3	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:51:04Z	bd6c09ac-2995-40ea-b80b-1e1b75ed3dfe	2023-12-10T15:51:04Z	66c3346f-da92-471f-b357-31d4f02f088d	ffe47ccd-4fb4-440f-ad9c-d601049a39be	9	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:51:49Z	a9a93be7-8305-406c-b219-8fae97b39963	2023-12-10T15:51:49Z	06e26748-8ca6-44ce-abba-a45237428fb9	db4a38a2-9d31-4081-964d-52c16686f0fb	6	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:52:53Z	05d59a70-1a06-4069-80b3-92204f51d695	2023-12-10T15:52:53Z	5fe2a6ee-bdc3-40b4-ac03-368d73fa43ae	db4a38a2-9d31-4081-964d-52c16686f0fb	9	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:53:53Z	fd0a2819-1494-4cd8-be5b-9f0b63bcfcdf	2023-12-10T15:53:53Z	0166538d-3eab-4b97-ad79-349fff0b5809	db4a38a2-9d31-4081-964d-52c16686f0fb	6	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:54:55Z	3b3b9edb-9fb1-4709-b76e-26b0e2bd7731	2023-12-10T15:54:55Z	5fe2a6ee-bdc3-40b4-ac03-368d73fa43ae	7b68d00f-0839-4b6a-9e4e-92157abca8e9	9	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:56:04Z	10b04d72-b170-44b1-967e-3182fc29eeee	2023-12-10T15:56:04Z	5fe2a6ee-bdc3-40b4-ac03-368d73fa43ae	1ccf7464-f4fd-49fd-bac2-c521e943e082	9	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:56:42Z	f261260e-1d5e-47a6-b7fd-bc54cc0d075d	2023-12-10T15:56:42Z	42dcfbc2-245e-4bca-9607-4454d880416d	db4a38a2-9d31-4081-964d-52c16686f0fb	3	0	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:57:15Z	4b212565-ca4e-4fdc-987c-ab3d3097d999	2023-12-10T15:57:15Z	db4a38a2-9d31-4081-964d-52c16686f0fb	704cc17a-b8d9-44c5-8f03-4faa1580c515	9	1	1	1	TRUE
d8a91574-98c8-4f04-98ae-445018bb73e0	5b0319e68d753d0001cc75c7	2023-12-10T15:43:45Z	2023-12-10T15:59:14Z	047cecf4-1f82-44e3-b756-87fdf8c19e1d	2023-12-10T15:59:14Z	76f74480-9b53-4504-bd08-44d9f6a6003c	db4a38a2-9d31-4081-964d-52c16686f0fb	9	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:35:11Z	9542f9a4-b183-4ada-af8c-dbbbdc4c2974	2023-12-10T16:35:11Z	55166eca-f49d-43ca-a62c-28f450b15c49	088cecff-1c0a-403c-8827-5cbf55dc53a4	3	0	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:37:46Z	34b0c828-0e38-4db6-bc57-d292c8132fa4	2023-12-10T16:37:46Z	e7901d3c-a7e1-4285-8485-53a11c1ae5e1	55166eca-f49d-43ca-a62c-28f450b15c49	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:38:06Z	d7b87ebc-5af5-4805-a3ae-67f4b199ab26	2023-12-10T16:38:06Z	e7901d3c-a7e1-4285-8485-53a11c1ae5e1	bb94e2a0-7cd7-4d60-a456-b86b6c2781d2	6	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:56:55Z	56c70506-edfb-42e0-8786-d24a64950912	2023-12-10T16:56:55Z	1f2bd4d8-6fd2-48cf-874a-d61e3721b97d	aac819b4-fb94-42e1-a925-ed237b68afc6	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:56:56Z	174fc345-2067-47ce-95c2-8f915c7c31f3	2023-12-10T16:56:56Z	1f2bd4d8-6fd2-48cf-874a-d61e3721b97d	297aa2c3-4111-45c4-98c9-4a43f4f84f8b	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:56:57Z	777a6827-61bc-445c-94b5-3701c40d74f6	2023-12-10T16:56:57Z	bb94e2a0-7cd7-4d60-a456-b86b6c2781d2	04d033c0-4df8-4793-bf56-c2e8a5cc9742	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:56:59Z	e856b518-1abd-4e8f-8e5a-705b6baf9cd4	2023-12-10T16:56:59Z	90ada75d-7a17-4af8-9fb2-308cc7c7db1a	6d92f450-7442-4847-97a5-e5825954be80	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:00Z	489263a6-8045-4bb1-9a30-70ecf52b485b	2023-12-10T16:57:00Z	6d92f450-7442-4847-97a5-e5825954be80	d7442de9-4bc8-4dbb-a8ac-8a543e9cc928	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:02Z	d8de96a5-27f8-4bd1-8524-41f761f238e7	2023-12-10T16:57:02Z	d7442de9-4bc8-4dbb-a8ac-8a543e9cc928	aac819b4-fb94-42e1-a925-ed237b68afc6	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:05Z	79d57707-572e-4d7b-b554-30773dcc8296	2023-12-10T16:57:05Z	aac819b4-fb94-42e1-a925-ed237b68afc6	90ada75d-7a17-4af8-9fb2-308cc7c7db1a	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:08Z	5b37bffc-8e47-432e-8333-162143f796f9	2023-12-10T16:57:08Z	90ada75d-7a17-4af8-9fb2-308cc7c7db1a	297aa2c3-4111-45c4-98c9-4a43f4f84f8b	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:11Z	cd6f9f30-f7c7-493f-b377-897b2b38a52e	2023-12-10T16:57:11Z	297aa2c3-4111-45c4-98c9-4a43f4f84f8b	04d033c0-4df8-4793-bf56-c2e8a5cc9742	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:22Z	e78a4d0d-113b-4402-bfa1-cf2f6dab09b7	2023-12-10T16:57:22Z	088cecff-1c0a-403c-8827-5cbf55dc53a4	aac819b4-fb94-42e1-a925-ed237b68afc6	9	0	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:33Z	e7e77b79-c0b0-488d-9935-5568047e3e37	2023-12-10T16:57:33Z	088cecff-1c0a-403c-8827-5cbf55dc53a4	11ab6741-dcd1-4702-86a3-5dd093cf2ca7	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:35Z	80095d4d-b0f1-4a28-bd23-5439de69db92	2023-12-10T16:57:35Z	bb94e2a0-7cd7-4d60-a456-b86b6c2781d2	11ab6741-dcd1-4702-86a3-5dd093cf2ca7	3	1	1	1	TRUE
23efd63d-7bd1-4d47-b6b0-d0242906b1eb	603d6ae665fbaacb5621ede2	2023-12-10T15:59:09Z	2023-12-10T16:57:37Z	323f7182-2b85-4b9b-a900-75e739946ab0	2023-12-10T16:57:37Z	e7901d3c-a7e1-4285-8485-53a11c1ae5e1	11ab6741-dcd1-4702-86a3-5dd093cf2ca7	3	1	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:01:06Z	d0e2ff76-0922-4a2f-9386-7831ec8be646	2023-12-10T16:01:06Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:01:33Z	1d722ca5-289c-4b9a-aadc-ccb1e137e238	2023-12-10T16:01:33Z	b3af7403-7990-4bf2-ae09-98ef4fbe092d	1bea4d02-877b-4b20-bcf9-9abf0e39ee84	9	0	1	1	TRUE
1d6b01e6-4c74-426f-8c9c-3636920a2c54	654580dcf53f11ae40ade9fd	2023-12-10T15:57:38Z	2023-12-10T16:01:40Z	b30e81aa-7f18-456e-85aa-50d9f2020fb4	2023-12-10T16:01:40Z	8f46a1f9-9fdb-4ddc-9bf4-92341ab5a5f5	b3af7403-7990-4bf2-ae09-98ef4fbe092d	9	0	1	1	TRUE
