CAM.x	participantCAM.x	dateCAMcreated.x	dateConceptCreated	id	text	value	comment	date.x	x_pos	y_pos	predefinedConcept	isDraggable	isDeletable.x	isTextChangeable	isActive.x	CAM.y	participantCAM.y	dateCAMcreated.y	dateConnectorCreated	id.y	date.y	idending	intensity	agreement	isBidirectional	isDeletable.y	isActive.y
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:01Z	59560c22-3197-448b-9b0a-aafbc5cd3515	Melting polar ice	-2	Meting of the Artic an and Antaritic ice caps 	2023-12-10T14:20:01Z	958.4	396.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:03Z	cbd04b39-3f09-4c8d-83b6-e2ce5c27a429	2023-12-10T14:21:03Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:06Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	Stronger storms	-2	"WOrse hurricanes, and other storms
"	2023-12-10T14:21:06Z	400.4	659.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:51Z	bb3336bb-81e7-4fde-8665-b2e7cfdd955f	2023-12-10T14:21:51Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:06Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	Stronger storms	-2	"WOrse hurricanes, and other storms
"	2023-12-10T14:21:06Z	400.4	659.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:20Z	a4f25a4e-d01c-4b0e-a5a6-26cb45b6c052	2023-12-10T14:27:20Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:53Z	e9730057-707c-4c22-afdd-ce662681ac6f	increased drought	-3	Mega-drought in California etc.	2023-12-10T14:21:53Z	690.4	127.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:17Z	f667282b-0866-409a-a72b-9c3ed5330878	2023-12-10T14:23:17Z	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:53Z	e9730057-707c-4c22-afdd-ce662681ac6f	increased drought	-3	Mega-drought in California etc.	2023-12-10T14:21:53Z	690.4	127.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:20Z	d260fa09-1877-47ac-b78d-70a69ae960f6	2023-12-10T14:23:20Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:22:31Z	ba73df2d-c7b6-44fb-a537-a924c473b896	expanison of deserts	-3		2023-12-10T14:22:31Z	423.4	145.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:13Z	8a2d9f52-bf25-4876-8a96-09be8a325e00	2023-12-10T14:23:13Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:22:31Z	ba73df2d-c7b6-44fb-a537-a924c473b896	expanison of deserts	-3		2023-12-10T14:22:31Z	423.4	145.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:15Z	118e7618-baaa-4377-bcd6-5117f2532398	2023-12-10T14:23:15Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:22:31Z	ba73df2d-c7b6-44fb-a537-a924c473b896	expanison of deserts	-3		2023-12-10T14:22:31Z	423.4	145.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:48Z	f537397f-a321-495e-afb4-a0a8492ab78d	2023-12-10T14:24:48Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:29Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	Threatened food suply	-3	Changes to the weather rain patterns as well as soil erosion. change growing season 	2023-12-10T14:23:29Z	426.4	425.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:38Z	86098bee-9f25-4fd3-807e-650a2631aa0b	2023-12-10T14:24:38Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:29Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	Threatened food suply	-3	Changes to the weather rain patterns as well as soil erosion. change growing season 	2023-12-10T14:23:29Z	426.4	425.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:41Z	9b249e3f-1f15-469f-9b43-8e9dc5bfbf1a	2023-12-10T14:24:41Z	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:29Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	Threatened food suply	-3	Changes to the weather rain patterns as well as soil erosion. change growing season 	2023-12-10T14:23:29Z	426.4	425.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:50Z	a31736e7-3ac1-44d3-acac-2003ebc82b12	2023-12-10T14:24:50Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:52Z	d78bbcfc-04b3-4463-9e0c-6ee59fba1134	Militarization of border	10	Along with technologies like sea walls that build reliance, rich counties will seek to keep out those effected my climate change	2023-12-10T14:24:52Z	98.4	609.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:21Z	5e03d12f-edd7-4163-8594-e38d77a21545	2023-12-10T14:26:21Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:25Z	15cec76b-629f-4fd1-9444-fde0af08096c	2023-12-10T14:27:25Z	0a81af61-0ae4-42c0-b3a8-816125f82569	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:27Z	50d8b5f6-415b-4cae-b370-5599d8d4d44e	2023-12-10T14:27:27Z	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:29Z	bbbe9dc1-a23f-4c7a-9b44-b75058cc2c14	2023-12-10T14:28:29Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:58Z	d78e4df1-049f-48e5-b270-1c671ae59668	2023-12-10T14:31:58Z	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:18Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	resilance techology	10	Sea walls, and other aspects that seek to mitigate the effects of climate change and make places livable	2023-12-10T14:26:18Z	832.4	692.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:15Z	8c3081b4-6b67-4759-af88-c2447fd4d049	2023-12-10T14:33:15Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:16Z	88c7d721-2b6e-410c-b7db-ab1f642fdb72	Extereme heat	-2	Cites in the arab penusla are supposed to be 120 in the summer in the next decadeds 	2023-12-10T14:27:16Z	647.4	551.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:36Z	b4fd16bd-d2e6-4080-a3e0-9bf3497e9048	2023-12-10T14:28:36Z	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:30Z	910794d3-60cc-4459-9ff9-18db32a127d8	green energy	2	We will move from fosil fules to green energy 	2023-12-10T14:28:30Z	1067.4	257.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:31:22Z	c5a168df-e3f9-4448-b112-b033b0192c87	2023-12-10T14:31:22Z	4a67f566-aa59-4719-9799-fb2c61c212d7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:28:30Z	910794d3-60cc-4459-9ff9-18db32a127d8	green energy	2	We will move from fosil fules to green energy 	2023-12-10T14:28:30Z	1067.4	257.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:02Z	805f33b4-c5c6-4a93-bdf7-6de0356b523c	2023-12-10T14:32:02Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:27Z	8ce36509-cce7-46bf-8c46-91de4f094810	Innovation	1	"There is human inventiveness that can be used to try to work to solve the provlem
"	2023-12-10T14:29:27Z	952.4	521.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:15Z	ad02f595-b445-4d28-8ebb-fc84674d80b2	2023-12-10T14:30:15Z	910794d3-60cc-4459-9ff9-18db32a127d8	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:29:27Z	8ce36509-cce7-46bf-8c46-91de4f094810	Innovation	1	"There is human inventiveness that can be used to try to work to solve the provlem
"	2023-12-10T14:29:27Z	952.4	521.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:21Z	e1982291-4c84-4c01-89c8-596171e994fe	2023-12-10T14:30:21Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:32:00Z	5eedfcbe-1c67-4cbf-ac74-28eb2dfe6eed	Carbon capture	10	Humans could develop means to capture carbon or other green house gasses	2023-12-10T14:32:00Z	1160.4	621.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:33:22Z	b1e4430d-84a4-485d-8936-ae48652c7dd5	2023-12-10T14:33:22Z	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:34:05Z	a921f90e-bfea-4e16-a3d5-c079fe841f9d	extinction event	-3	CUrrently species at or above previous extinction events 	2023-12-10T14:34:05Z	251.4	596.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:35:08Z	905a6bf1-2eeb-48af-9a10-bd3f988df547	2023-12-10T14:35:08Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:35:28Z	a5509692-3a8c-4cdf-ad07-7666dd12accf	Coral reif bleaching	-3	I don't know that I undertstand why it's happening, but I am aware that it is happening	2023-12-10T14:35:28Z	570.4	143.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:36:19Z	d4dca3dd-142c-4dd9-a8a8-a711adbf885d	2023-12-10T14:36:19Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:03Z	cbd04b39-3f09-4c8d-83b6-e2ce5c27a429	2023-12-10T14:21:03Z	59560c22-3197-448b-9b0a-aafbc5cd3515	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:51Z	bb3336bb-81e7-4fde-8665-b2e7cfdd955f	2023-12-10T14:21:51Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:15Z	118e7618-baaa-4377-bcd6-5117f2532398	2023-12-10T14:23:15Z	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:20Z	d260fa09-1877-47ac-b78d-70a69ae960f6	2023-12-10T14:23:20Z	e9730057-707c-4c22-afdd-ce662681ac6f	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:38Z	86098bee-9f25-4fd3-807e-650a2631aa0b	2023-12-10T14:24:38Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:30:21Z	e1982291-4c84-4c01-89c8-596171e994fe	2023-12-10T14:30:21Z	8ce36509-cce7-46bf-8c46-91de4f094810	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:35:08Z	905a6bf1-2eeb-48af-9a10-bd3f988df547	2023-12-10T14:35:08Z	a921f90e-bfea-4e16-a3d5-c079fe841f9d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:23Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	Climate Change	0		2023-12-10T14:16:23Z	650	400	TRUE	0	0	0	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:36:19Z	d4dca3dd-142c-4dd9-a8a8-a711adbf885d	2023-12-10T14:36:19Z	a5509692-3a8c-4cdf-ad07-7666dd12accf	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:44Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	Climate Refugees	10	"People displaced by ecological damage
"	2023-12-10T14:16:44Z	199.4	329.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:17:28Z	c4af8723-624e-4acd-89ac-53fc35d9df81	2023-12-10T14:17:28Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:44Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	Climate Refugees	10	"People displaced by ecological damage
"	2023-12-10T14:16:44Z	199.4	329.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:06Z	18c6069a-f8b2-4dc2-9243-563f214b7600	2023-12-10T14:20:06Z	0a81af61-0ae4-42c0-b3a8-816125f82569	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:44Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	Climate Refugees	10	"People displaced by ecological damage
"	2023-12-10T14:16:44Z	199.4	329.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:23:13Z	8a2d9f52-bf25-4876-8a96-09be8a325e00	2023-12-10T14:23:13Z	ba73df2d-c7b6-44fb-a537-a924c473b896	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:16:44Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	Climate Refugees	10	"People displaced by ecological damage
"	2023-12-10T14:16:44Z	199.4	329.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:26:21Z	5e03d12f-edd7-4163-8594-e38d77a21545	2023-12-10T14:26:21Z	d78bbcfc-04b3-4463-9e0c-6ee59fba1134	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:17:40Z	0a81af61-0ae4-42c0-b3a8-816125f82569	Rising sea levels	-3		2023-12-10T14:17:40Z	872.4	181.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:19:50Z	2a30905d-4594-4995-bd63-ff4120b6df37	2023-12-10T14:19:50Z	505f21ef-0c4c-4b01-b36c-d4b94143935d	6	0	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:17:40Z	0a81af61-0ae4-42c0-b3a8-816125f82569	Rising sea levels	-3		2023-12-10T14:17:40Z	872.4	181.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:27:25Z	15cec76b-629f-4fd1-9444-fde0af08096c	2023-12-10T14:27:25Z	b2df31e0-21dc-4e00-a087-b3c29e98ddf7	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:01Z	59560c22-3197-448b-9b0a-aafbc5cd3515	Melting polar ice	-2	Meting of the Artic an and Antaritic ice caps 	2023-12-10T14:20:01Z	958.4	396.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:20:02Z	42fdcf32-06ab-4144-8fe3-aad1a9beba00	2023-12-10T14:20:02Z	0a81af61-0ae4-42c0-b3a8-816125f82569	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:06Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	Stronger storms	-2	"WOrse hurricanes, and other storms
"	2023-12-10T14:21:06Z	400.4	659.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:48Z	3fd7df39-c76b-4118-8960-3cd24b4a4463	2023-12-10T14:21:48Z	cef0b66b-0526-4fcb-9ba3-6f904fe62f2a	3	1	1	1	TRUE
63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:21:06Z	8ef58951-bd40-4077-9099-5a9c49c83d9d	Stronger storms	-2	"WOrse hurricanes, and other storms
"	2023-12-10T14:21:06Z	400.4	659.6	FALSE	1	1	1	TRUE	63dd8ee9-cb8a-4af2-83b0-093bbcf89372	5c37aa8b832a8400010983b3	2023-12-10T14:16:22Z	2023-12-10T14:24:50Z	a31736e7-3ac1-44d3-acac-2003ebc82b12	2023-12-10T14:24:50Z	1bd1f784-1da6-4d7c-b6c7-34515e8684c2	3	1	1	1	TRUE
